F7 Value,T7 Value,P7 Value,O1 Value,O2 Value,P8 Value,T8 Value,F8 Value,class
3889.393939,3874.454545,4241.757575,4413.30303,4194.878787,4307.696969,4959.363636,4185.60606,0
3890.424242,3876.515151,4251.030303,4417.939394,4205.181818,4314.393939,4966.060606,4182.515151,0
3899.696969,3887.333333,4259.272727,4433.90909,4216.515151,4328.818181,4983.060606,4197.969697,0
3892.484848,3888.878787,4255.151515,4435.969697,4214.969697,4330.878787,4983.575757,4200.545454,0
3891.969697,3884.757575,4252.060606,4428.242424,4208.272727,4324.181818,4970.181818,4181.484848,0
3902.272727,3883.727272,4255.151515,4425.151515,4200.545454,4318.515151,4971.212121,4181.484848,0
3898.151515,3888.363636,4259.787878,4426.181818,4192.30303,4316.454545,4979.969696,4201.575757,0
3894.030303,3887.333333,4251.545454,4420.515151,4183.030303,4309.757575,4972.242424,4196.424242,0
3907.939394,3884.242424,4241.757575,4411.242424,4176.333333,4301,4961.939393,4180.969697,0
3914.121212,3888.363636,4247.424242,4412.272727,4184.060606,4306.151515,4971.727272,4189.727272,0
3902.787878,3891.969697,4257.727272,4423.60606,4202.090909,4321.60606,4981,4199,0
3904.848484,3892.484848,4261.333333,4426.696969,4206.727272,4325.727272,4974.818181,4194.878787,0
3911.030303,3893.515151,4259.272727,4422.575757,4202.090909,4319.545454,4972.757575,4195.393939,0
3895.060606,3890.939394,4256.696969,4424.636363,4206.212121,4322.121212,4978.939393,4196.424242,0
3889.393939,3891.969697,4260.30303,4431.848484,4214.969697,4330.363636,4978.939393,4193.333333,0
3904.333333,3896.090909,4261.848484,4428.757575,4211.363636,4328.818181,4973.787878,4192.30303,0
3903.30303,3890.939394,4251.545454,4418.454545,4199,4321.60606,4968.636363,4186.636363,0
3893.515151,3883.727272,4246.393939,4413.30303,4195.90909,4321.090909,4966.060606,4178.393939,0
3902.787878,3885.272727,4254.121212,4412.272727,4201.060606,4324.181818,4967.60606,4184.060606,0
3914.636363,3894.545454,4264.939394,4416.90909,4209.30303,4330.878787,4979.454545,4200.545454,0
3913.60606,3904.848484,4269.060606,4426.696969,4215.484848,4339.121212,4995.424242,4213.424242,0
3914.636363,3902.787878,4264.424242,4431.333333,4210.848484,4336.545454,4994.90909,4212.90909,0
3916.696969,3891.969697,4258.757575,4425.666666,4199,4324.696969,4976.878787,4203.121212,0
3917.727272,3895.060606,4264.424242,4424.121212,4200.545454,4323.151515,4974.818181,4203.121212,0
3921.333333,3909.484848,4276.787878,4435.969697,4217.545454,4337.575757,4991.818181,4216.515151,0
3916.696969,3908.969697,4278.848484,4442.151515,4220.636363,4341.181818,4988.212121,4213.424242,0
3914.636363,3901.242424,4271.121212,4434.939394,4208.787878,4330.878787,4972.757575,4198.484848,0
3916.696969,3905.878787,4271.121212,4435.454545,4213.424242,4334.484848,4980.484848,4202.60606,0
3907.939394,3906.909091,4277.30303,4441.121212,4225.787878,4343.757575,4990.787878,4210.848484,0
3899.696969,3894.030303,4268.030303,4432.878787,4218.060606,4335,4979.454545,4199,0
3910,3890.424242,4254.636363,4423.090909,4204.666666,4320.575757,4969.151515,4184.575757,0
3923.393939,3902.272727,4259.787878,4419.484848,4199,4320.060606,4973.272727,4191.787878,0
3924.939394,3908.969697,4265.969697,4416.90909,4197.969697,4323.666666,4979.454545,4210.333333,0
3921.848484,3904.848484,4255.151515,4420.515151,4201.060606,4323.666666,4981.515151,4212.393939,0
3916.696969,3902.272727,4250.515151,4426.181818,4210.848484,4325.212121,4983.575757,4204.666666,0
3917.212121,3910,4267.515151,4433.393939,4224.757575,4336.545454,4991.30303,4210.333333,0
3925.969697,3919.787878,4280.90909,4443.181818,4237.636363,4350.969697,5000.575757,4222.696969,0
3923.909091,3919.787878,4282.969697,4445.757575,4237.636363,4355.60606,5001.60606,4223.727272,0
3914.121212,3911.545454,4285.545454,4440.60606,4220.121212,4345.818181,4990.787878,4209.818181,0
3912.060606,3906.909091,4285.030303,4440.60606,4208.787878,4334.484848,4983.060606,4196.424242,0
3915.151515,3909.484848,4278.848484,4441.636363,4212.393939,4335.515151,4985.636363,4200.545454,0
3925.969697,3910.515151,4276.272727,4442.666666,4220.636363,4341.696969,4988.727272,4216,0
3941.939394,3913.60606,4281.939394,4447.818181,4228.878787,4344.787878,4993.363636,4222.181818,0
3940.393939,3914.121212,4283.484848,4448.333333,4226.30303,4342.212121,4996.969696,4217.030303,0
3925.969697,3911.545454,4277.30303,4438.545454,4212.90909,4333.969697,4998,4222.181818,0
3927.515151,3917.212121,4273.181818,4432.363636,4211.363636,4333.969697,5001.090909,4235.060606,0
3934.727272,3919.272727,4273.696969,4435.969697,4221.666666,4340.151515,4999.545454,4231.969697,0
3934.727272,3912.575757,4276.272727,4438.545454,4226.30303,4342.212121,4994.393939,4220.636363,0
3935.242424,3910.515151,4275.242424,4437,4230.424242,4346.333333,4996.454545,4221.666666,0
3928.545454,3913.090909,4271.636363,4437.515151,4235.575757,4355.60606,5004.696969,4226.818181,0
3921.848484,3915.151515,4273.181818,4444.212121,4234.545454,4355.60606,5007.787878,4225.272727,0
3927.515151,3914.636363,4274.727272,4443.181818,4226.30303,4346.333333,5001.090909,4221.666666,0
3933.181818,3912.575757,4275.757575,4432.878787,4217.030303,4342.727272,4992.848484,4217.030303,0
3926.484848,3906.393939,4275.242424,4430.818181,4209.30303,4340.666666,4988.727272,4211.363636,0
3914.636363,3900.212121,4271.121212,4434.424242,4202.60606,4335.515151,4985.121212,4211.363636,0
3914.636363,3904.333333,4270.60606,4434.939394,4199,4334.484848,4984.090909,4210.848484,0
3924.424242,3914.121212,4275.757575,4437.515151,4199.515151,4333.454545,4987.696969,4208.272727,0
3931.636363,3918.757575,4281.424242,4442.666666,4201.060606,4331.393939,4991.818181,4214.969697,0
3930.090909,3916.696969,4281.424242,4438.545454,4203.121212,4329.848484,4990.787878,4223.212121,0
3928.545454,3913.60606,4275.242424,4429.787878,4206.727272,4327.787878,4988.727272,4223.212121,0
3935.242424,3915.151515,4273.181818,4429.787878,4216.515151,4334.484848,4995.424242,4231.454545,0
3940.393939,3920.30303,4276.787878,4437.515151,4233.515151,4346.848484,5005.727272,4241.242424,0
3937.818181,3921.333333,4279.363636,4443.696969,4246.90909,4353.030303,5007.272727,4234.030303,0
3927,3914.121212,4276.787878,4441.636363,4240.727272,4349.939394,5001.60606,4224.242424,0
3916.696969,3913.60606,4277.818181,4437,4228.878787,4347.878787,4996.969696,4219.60606,0
3921.333333,3923.393939,4288.636363,4440.60606,4229.90909,4347.363636,4996.969696,4216.515151,0
3926.484848,3918.242424,4290.696969,4444.212121,4222.181818,4341.696969,4991.818181,4214.969697,0
3923.909091,3905.363636,4281.939394,4441.121212,4206.212121,4332.939394,4986.151515,4213.939394,0
3922.878787,3904.848484,4278.848484,4437.515151,4200.545454,4329.848484,4987.696969,4218.060606,0
3915.666666,3906.393939,4275.242424,4432.363636,4196.424242,4326.242424,4987.696969,4218.060606,0
3912.575757,3907.424242,4272.666666,4429.787878,4195.393939,4323.666666,4986.151515,4212.393939,0
3926.484848,3915.151515,4285.030303,4437.515151,4208.787878,4330.363636,4994.90909,4222.181818,0
3923.909091,3915.666666,4285.545454,4439.575757,4220.121212,4339.121212,5002.636363,4236.60606,0
3907.424242,3905.878787,4268.030303,4431.333333,4214.969697,4337.575757,4992.848484,4222.181818,0
3920.818181,3910,4269.575757,4434.939394,4218.575757,4339.121212,4990.787878,4208.272727,0
3938.333333,3919.272727,4284,4449.878787,4238.151515,4348.90909,5005.212121,4225.272727,0
3927,3915.151515,4284.515151,4451.939393,4246.90909,4352,5002.636363,4233.515151,0
3918.242424,3911.545454,4284.515151,4447.30303,4239.181818,4347.878787,4990.787878,4217.030303,0
3930.60606,3921.333333,4294.30303,4452.454545,4238.151515,4353.030303,4999.545454,4213.939394,0
3937.818181,3925.969697,4301,4461.727272,4242.787878,4359.727272,5008.818181,4226.30303,0
3933.181818,3923.909091,4301.515151,4462.242424,4237.636363,4356.636363,5004.696969,4231.454545,0
3926.484848,3925.969697,4297.90909,4454,4227.333333,4346.848484,5000.060606,4225.787878,0
3921.333333,3921.848484,4285.030303,4442.151515,4205.696969,4329.848484,4988.727272,4212.90909,0
3932.151515,3921.333333,4286.060606,4440.090909,4188.696969,4320.060606,4985.636363,4219.090909,0
3945.030303,3931.121212,4299.969697,4446.787878,4198.484848,4329.333333,5002.636363,4243.818181,0
3948.636363,3937.30303,4292.757575,4441.121212,4211.363636,4337.575757,5009.848484,4245.878787,0
3953.272727,3935.242424,4276.272727,4427.727272,4211.878787,4339.121212,5004.181818,4232.484848,0
3954.30303,3930.60606,4281.424242,4428.757575,4222.696969,4349.939394,5008.30303,4234.030303,0
3942.969697,3927.515151,4293.787878,4440.60606,4240.212121,4361.272727,5013.454545,4237.121212,0
3936.787878,3927,4292.757575,4442.666666,4239.696969,4358.696969,5004.181818,4222.181818,0
3948.121212,3930.60606,4296.363636,4446.787878,4239.696969,4358.181818,5001.60606,4218.060606,0
3951.727272,3935.757575,4305.121212,4460.696969,4250.515151,4365.90909,5013.454545,4235.575757,0
3938.848484,3929.060606,4298.939394,4460.181818,4244.333333,4363.333333,5013.454545,4250.515151,0
3929.060606,3918.242424,4291.212121,4447.30303,4227.333333,4353.545454,5005.727272,4255.151515,0
3929.060606,3919.272727,4292.242424,4443.696969,4219.60606,4345.30303,5003.666666,4255.151515,0
3938.848484,3927,4293.787878,4442.666666,4217.545454,4339.636363,5000.575757,4253.60606,0
3942.454545,3927.515151,4287.60606,4433.90909,4207.242424,4333.969697,4993.878787,4254.121212,0
3931.636363,3918.242424,4274.727272,4424.121212,4194.878787,4324.696969,4988.212121,4252.060606,0
3931.636363,3918.242424,4267.515151,4422.060606,4199.515151,4328.30303,4996.454545,4260.30303,0
3946.060606,3930.090909,4272.151515,4428.242424,4222.181818,4348.393939,5016.545454,4277.818181,0
3951.727272,3932.666666,4270.60606,4430.818181,4231.454545,4355.60606,5020.151515,4274.212121,0
3946.060606,3920.30303,4265.969697,4424.636363,4220.121212,4344.272727,5005.212121,4254.121212,0
3934.727272,3911.545454,4269.060606,4423.60606,4216,4337.575757,4999.030303,4251.030303,0
3916.696969,3906.909091,4270.60606,4430.30303,4219.60606,4338.60606,4995.939393,4249.484848,0
3906.909091,3899.696969,4265.454545,4430.818181,4214.969697,4336.030303,4982.545454,4229.393939,0
3913.60606,3904.333333,4265.454545,4427.727272,4211.878787,4335,4979.454545,4224.242424,0
3918.757575,3908.969697,4268.030303,4426.696969,4212.393939,4337.060606,4985.121212,4236.60606,0
3917.212121,3902.787878,4268.545454,4427.212121,4209.818181,4333.969697,4984.60606,4238.666666,0
3916.181818,3902.787878,4273.181818,4428.757575,4208.787878,4328.818181,4988.212121,4240.212121,0
3913.60606,3911.545454,4278.848484,4431.333333,4214.454545,4332.424242,4996.454545,4249.484848,0
3910.515151,3912.575757,4276.272727,4429.272727,4211.878787,4337.575757,4998,4253.60606,0
3914.636363,3904.848484,4267.515151,4423.090909,4197.454545,4331.90909,4991.818181,4243.818181,0
3920.30303,3903.818181,4265.969697,4422.060606,4186.636363,4326.757575,4986.151515,4235.575757,0
3912.060606,3909.484848,4277.818181,4430.818181,4196.424242,4335,4992.333333,4244.333333,0
3900.212121,3907.939394,4280.90909,4440.60606,4210.848484,4340.666666,5000.575757,4247.939394,0
3908.454545,3902.787878,4274.727272,4442.151515,4211.363636,4335,4993.363636,4235.060606,0
3917.727272,3902.787878,4275.242424,4437,4209.818181,4332.939394,4986.151515,4226.30303,0
3903.30303,3902.787878,4276.272727,4437.515151,4217.545454,4337.575757,4994.90909,4231.454545,0
3896.090909,3902.787878,4277.818181,4444.212121,4224.242424,4342.727272,5001.090909,4237.121212,0
3907.939394,3907.424242,4282.969697,4442.666666,4220.636363,4346.333333,4996.454545,4236.090909,0
3906.909091,3905.363636,4279.878787,4432.878787,4209.818181,4340.666666,4986.151515,4224.757575,0
3901.242424,3901.757575,4275.757575,4431.333333,4207.757575,4335.515151,4983.060606,4220.121212,0
3909.484848,3907.939394,4284.515151,4441.121212,4213.939394,4340.151515,4993.363636,4236.60606,0
3912.060606,3912.060606,4287.090909,4441.121212,4213.424242,4341.181818,4995.424242,4244.333333,0
3905.363636,3909.484848,4281.424242,4434.424242,4209.818181,4337.575757,4989.757575,4232.484848,0
3905.878787,3905.878787,4280.393939,4436.484848,4209.818181,4338.090909,4991.818181,4226.818181,0
3917.727272,3907.939394,4280.393939,4443.181818,4210.333333,4337.060606,4996.454545,4238.151515,0
3930.090909,3919.272727,4290.696969,4448.848484,4220.121212,4338.090909,4999.030303,4251.030303,0
3928.545454,3924.424242,4298.424242,4449.363636,4228.878787,4342.212121,4999.030303,4245.363636,0
3919.787878,3915.666666,4285.030303,4445.757575,4221.666666,4340.666666,4992.848484,4234.030303,0
3923.909091,3914.121212,4282.969697,4450.90909,4224.242424,4344.272727,4998,4245.878787,0
3937.818181,3928.030303,4306.151515,4461.727272,4246.90909,4358.696969,5017.575757,4267,0
3945.030303,3932.666666,4307.696969,4458.121212,4253.090909,4363.333333,5022.212121,4264.939394,0
3942.454545,3918.757575,4285.030303,4442.666666,4234.545454,4354.060606,5008.818181,4250.515151,0
3939.878787,3912.575757,4279.878787,4437.515151,4230.939394,4350.969697,5005.212121,4250.515151,0
3940.909091,3922.363636,4290.696969,4441.636363,4239.181818,4354.060606,5011.393939,4256.696969,0
3938.333333,3928.030303,4297.393939,4446.272727,4231.969697,4352,5013.969696,4255.666666,0
3931.636363,3923.393939,4297.90909,4448.333333,4216.515151,4343.757575,5005.727272,4244.848484,0
3925.969697,3918.242424,4286.575757,4442.151515,4202.090909,4329.333333,4988.727272,4233,0
3917.727272,3911.545454,4277.818181,4437,4196.939394,4328.818181,4986.666666,4238.151515,0
3911.545454,3910,4289.151515,4442.151515,4211.363636,4344.272727,4999.030303,4249.484848,0
3917.727272,3919.272727,4296.878787,4448.333333,4228.363636,4350.454545,5005.727272,4243.30303,0
3927.515151,3926.484848,4291.727272,4441.121212,4230.939394,4346.333333,5005.727272,4238.151515,0
3928.030303,3919.272727,4284,4429.787878,4225.787878,4344.787878,5005.727272,4243.30303,0
3920.30303,3908.454545,4270.090909,4425.151515,4216.515151,4340.666666,4998.515151,4238.666666,0
3913.090909,3906.909091,4262.878787,4421.030303,4204.151515,4330.363636,4986.666666,4229.90909,0
3916.181818,3914.636363,4276.787878,4425.151515,4205.696969,4332.424242,4984.090909,4235.575757,0
3928.545454,3919.272727,4286.060606,4436.484848,4216.515151,4339.636363,4990.272727,4239.181818,0
3930.090909,3912.575757,4275.757575,4435.454545,4212.393939,4331.393939,4986.151515,4226.818181,0
3919.787878,3906.909091,4272.151515,4431.333333,4199,4321.090909,4973.787878,4220.636363,0
3913.60606,3910.515151,4278.848484,4438.545454,4199,4323.151515,4978.424242,4229.393939,0
3917.212121,3918.757575,4285.545454,4449.363636,4208.272727,4329.848484,4996.454545,4238.151515,0
3925.454545,3923.909091,4290.181818,4450.90909,4210.848484,4333.454545,5002.636363,4242.787878,0
3930.090909,3920.30303,4292.757575,4448.333333,4208.272727,4337.575757,4998,4239.181818,0
3925.969697,3918.757575,4290.696969,4446.787878,4210.333333,4341.696969,4994.393939,4232.484848,0
3921.848484,3923.393939,4288.636363,4450.393939,4218.575757,4343.757575,4996.969696,4235.575757,0
3929.575757,3927.515151,4293.787878,4454.515151,4231.969697,4349.424242,5006.242424,4246.90909,0
3938.333333,3924.939394,4297.393939,4449.878787,4237.636363,4355.60606,5013.454545,4250,0
3932.151515,3922.878787,4289.151515,4443.181818,4230.424242,4352.515151,5006.757575,4244.333333,0
3925.454545,3921.848484,4287.60606,4439.575757,4229.393939,4345.30303,5000.060606,4241.757575,0
3924.939394,3913.60606,4287.090909,4432.363636,4227.848484,4344.272727,4995.939393,4234.545454,0
3920.818181,3906.909091,4273.696969,4427.727272,4215.484848,4341.696969,4987.181818,4224.757575,0
3921.848484,3913.090909,4271.121212,4433.90909,4207.757575,4334.484848,4989.242424,4230.424242,0
3927.515151,3918.242424,4280.90909,4441.121212,4199.515151,4326.757575,4994.90909,4239.696969,0
3928.545454,3919.787878,4280.90909,4444.727272,4192.30303,4325.212121,4993.363636,4241.242424,0
3932.666666,3924.424242,4284.515151,4450.393939,4202.090909,4336.030303,4996.454545,4243.818181,0
3935.242424,3921.848484,4286.060606,4447.818181,4215.484848,4343.757575,5004.181818,4245.878787,0
3927,3917.212121,4278.333333,4438.545454,4219.60606,4344.787878,5004.696969,4243.818181,0
3927,3922.363636,4287.090909,4440.090909,4228.363636,4351.484848,5002.636363,4239.696969,0
3939.363636,3923.909091,4298.424242,4443.696969,4236.60606,4358.696969,5006.757575,4239.696969,0
3936.787878,3917.212121,4285.545454,4438.030303,4231.969697,4354.575757,5007.272727,4245.878787,0
3917.727272,3912.060606,4271.636363,4435.969697,4228.363636,4347.878787,5002.121212,4247.939394,0
3915.151515,3911.030303,4278.848484,4439.575757,4231.454545,4348.393939,5001.090909,4243.30303,0
3933.181818,3916.181818,4285.030303,4441.121212,4234.030303,4350.969697,5003.151515,4246.90909,0
3937.818181,3920.30303,4279.363636,4440.090909,4232.484848,4350.454545,5003.151515,4253.60606,0
3929.060606,3919.787878,4277.818181,4440.090909,4222.181818,4344.272727,5001.60606,4251.030303,0
3931.121212,3916.696969,4281.424242,4440.090909,4206.212121,4332.939394,4998,4247.424242,0
3938.848484,3916.181818,4286.575757,4441.121212,4200.030303,4327.787878,4995.424242,4246.393939,0
3943.484848,3927,4296.878787,4444.727272,4212.393939,4337.575757,5002.121212,4252.575757,0
3949.666666,3935.757575,4305.121212,4448.333333,4223.212121,4350.454545,5009.848484,4258.242424,0
3950.696969,3930.60606,4298.939394,4447.30303,4223.212121,4352,5010.363636,4252.060606,0
3944,3924.939394,4287.60606,4444.727272,4225.787878,4350.454545,5012.424242,4248.969697,0
3941.424242,3924.424242,4287.60606,4444.727272,4231.969697,4356.636363,5011.393939,4251.030303,0
3946.060606,3921.848484,4290.181818,4444.212121,4236.090909,4360.757575,5007.272727,4244.333333,0
3944,3919.787878,4289.151515,4441.636363,4238.666666,4356.636363,5011.393939,4239.696969,0
3938.333333,3927.515151,4300.484848,4447.30303,4248.969697,4365.90909,5024.272727,4251.545454,0
3940.909091,3934.212121,4311.30303,4452.969697,4258.242424,4379.30303,5027.363636,4250,0
3948.636363,3925.969697,4293.787878,4445.242424,4245.363636,4365.90909,5016.030303,4238.151515,0
3946.575757,3914.636363,4272.151515,4433.90909,4226.818181,4343.757575,5004.696969,4241.242424,0
3936.272727,3913.090909,4275.242424,4437,4220.636363,4339.636363,4999.545454,4244.333333,0
3936.272727,3923.393939,4295.333333,4451.424242,4218.575757,4341.181818,5001.090909,4242.787878,0
3946.575757,3933.696969,4306.151515,4456.060606,4212.90909,4338.60606,5003.666666,4243.30303,0
3947.60606,3927,4292.757575,4443.181818,4210.333333,4337.060606,5001.090909,4241.242424,0
3942.454545,3920.818181,4277.818181,4434.424242,4216,4344.787878,5004.696969,4245.363636,0
3942.454545,3929.060606,4286.575757,4440.090909,4224.757575,4357.151515,5016.545454,4260.818181,0
3947.090909,3937.818181,4299.969697,4447.30303,4237.121212,4364.878787,5025.30303,4268.545454,0
3947.60606,3932.151515,4299.454545,4448.848484,4247.424242,4367.454545,5024.272727,4263.393939,0
3941.424242,3922.878787,4291.727272,4439.060606,4238.666666,4361.787878,5012.939393,4250.515151,0
3938.333333,3925.969697,4291.212121,4435.454545,4230.939394,4355.090909,5007.787878,4250,0
3941.939394,3937.818181,4303.060606,4451.939393,4243.818181,4363.333333,5017.060606,4261.848484,0
3950.696969,3943.484848,4315.939394,4462.242424,4254.636363,4373.121212,5024.787878,4258.242424,0
3951.727272,3940.393939,4310.787878,4458.121212,4243.818181,4365.393939,5020.666666,4249.484848,0
3946.060606,3937.818181,4304.60606,4456.575757,4225.272727,4348.393939,5013.454545,4251.030303,0
3952.757575,3940.909091,4310.787878,4458.121212,4214.969697,4340.151515,5015,4255.666666,0
3961,3944.515151,4306.151515,4454.515151,4211.363636,4340.151515,5018.60606,4259.272727,0
3958.939394,3945.545454,4297.393939,4453.484848,4219.090909,4350.969697,5020.666666,4269.060606,0
3956.878787,3941.939394,4297.90909,4450.393939,4228.363636,4361.272727,5024.272727,4271.121212,0
3952.242424,3932.666666,4291.212121,4438.545454,4227.848484,4359.212121,5023.242424,4263.393939,0
3942.454545,3927,4285.030303,4432.363636,4227.848484,4356.121212,5013.969696,4254.636363,0
3944.515151,3930.60606,4293.272727,4440.60606,4235.060606,4358.181818,5008.818181,4244.848484,0
3946.575757,3932.151515,4300.484848,4448.848484,4242.787878,4358.696969,5011.90909,4242.787878,0
3938.333333,3929.060606,4296.878787,4449.363636,4245.363636,4358.696969,5016.545454,4251.030303,0
3944,3934.212121,4296.878787,4449.878787,4244.848484,4366.939394,5024.272727,4259.787878,0
3963.060606,3945.030303,4306.666666,4455.030303,4246.393939,4373.636363,5032,4265.454545,0
3962.545454,3943.484848,4311.30303,4456.060606,4246.90909,4371.575757,5033.030303,4270.090909,0
3951.212121,3935.242424,4299.454545,4452.454545,4239.181818,4359.212121,5026.848484,4269.575757,0
3956.363636,3939.363636,4290.696969,4449.363636,4225.272727,4347.878787,5020.151515,4269.575757,0
3965.636363,3945.030303,4299.454545,4447.30303,4213.424242,4344.272727,5017.575757,4269.575757,0
3966.666666,3943.484848,4304.090909,4445.757575,4207.242424,4343.242424,5020.666666,4267,0
3959.454545,3942.454545,4298.424242,4448.333333,4211.878787,4348.90909,5025.30303,4268.030303,0
3950.696969,3939.363636,4296.363636,4448.848484,4223.727272,4357.666666,5020.151515,4262.363636,0
3950.181818,3931.121212,4295.333333,4442.666666,4228.363636,4360.242424,5012.424242,4251.030303,0
3950.696969,3924.939394,4287.60606,4436.484848,4228.363636,4357.666666,5009.333333,4249.484848,0
3953.787878,3932.666666,4291.727272,4443.696969,4241.757575,4368.484848,5019.121212,4264.939394,0
3955.848484,3939.878787,4308.212121,4457.090909,4261.333333,4383.939394,5035.090909,4276.787878,0
3949.151515,3933.181818,4309.242424,4456.575757,4260.818181,4380.333333,5036.636363,4271.121212,0
3949.666666,3930.60606,4302.545454,4449.363636,4250.515151,4371.060606,5028.90909,4264.424242,0
3959.454545,3935.757575,4299.969697,4445.757575,4245.878787,4365.90909,5025.30303,4263.90909,0
3956.363636,3932.151515,4296.878787,4441.121212,4235.060606,4359.727272,5021.181818,4262.363636,0
3945.030303,3921.333333,4290.696969,4434.939394,4214.454545,4345.818181,5006.757575,4255.151515,0
3945.545454,3923.393939,4288.636363,4438.030303,4201.060606,4336.030303,5001.090909,4252.575757,0
3945.545454,3936.272727,4293.787878,4445.757575,4205.181818,4343.242424,5013.454545,4263.90909,0
3939.878787,3941.939394,4299.454545,4452.454545,4221.151515,4358.696969,5025.818181,4272.666666,0
3938.333333,3931.121212,4298.939394,4449.878787,4229.90909,4361.787878,5024.787878,4265.454545,0
3936.787878,3920.30303,4289.151515,4437,4227.848484,4356.121212,5017.060606,4253.60606,0
3938.333333,3927,4291.212121,4435.969697,4232.484848,4360.757575,5020.151515,4253.60606,0
3945.030303,3931.636363,4301,4440.090909,4238.666666,4366.939394,5025.818181,4254.636363,0
3942.454545,3922.363636,4295.848484,4432.363636,4232.484848,4361.272727,5016.030303,4245.878787,0
3932.151515,3913.60606,4281.424242,4424.121212,4221.151515,4347.878787,4998.515151,4235.060606,0
3929.575757,3913.090909,4274.727272,4424.121212,4216.515151,4340.151515,4991.30303,4233,0
3939.878787,3916.696969,4280.393939,4424.121212,4220.121212,4344.272727,4998,4242.787878,0
3951.727272,3924.939394,4292.242424,4430.30303,4225.272727,4350.969697,5008.30303,4254.636363,0
3953.272727,3930.60606,4296.878787,4439.575757,4219.60606,4346.333333,5010.878787,4258.242424,0
3953.272727,3925.969697,4290.696969,4438.030303,4204.666666,4334.484848,5003.151515,4260.30303,0
3954.818181,3927,4291.212121,4435.969697,4200.545454,4333.969697,5005.727272,4265.454545,0
3947.090909,3929.575757,4298.424242,4442.666666,4206.212121,4342.727272,5015.515151,4264.424242,0
3942.454545,3927.515151,4300.484848,4448.848484,4214.969697,4352,5017.575757,4262.363636,0
3953.787878,3933.696969,4308.727272,4455.030303,4230.424242,4361.787878,5019.636363,4263.393939,0
3959.969697,3941.424242,4320.060606,4459.666666,4239.181818,4365.90909,5022.727272,4257.727272,0
3953.787878,3938.848484,4315.424242,4452.454545,4237.121212,4364.878787,5015,4248.454545,0
3957.393939,3936.272727,4303.060606,4443.696969,4239.181818,4365.90909,5009.333333,4243.30303,0
3963.060606,3936.272727,4299.969697,4443.181818,4244.333333,4365.393939,5012.424242,4239.181818,0
3958.939394,3935.757575,4306.151515,4443.181818,4239.696969,4359.727272,5012.424242,4236.090909,0
3957.393939,3934.727272,4304.60606,4438.545454,4228.878787,4353.545454,5006.242424,4236.090909,0
3960.484848,3930.090909,4293.272727,4434.424242,4219.60606,4346.848484,5000.060606,4235.060606,0
3957.909091,3925.969697,4283.484848,4434.939394,4211.363636,4336.545454,4994.393939,4232.484848,0
3953.272727,3928.030303,4282.454545,4439.060606,4205.696969,4328.30303,4990.787878,4231.454545,0
3957.909091,3933.696969,4290.696969,4444.727272,4204.151515,4325.727272,4991.818181,4229.90909,0
3958.939394,3934.727272,4301,4445.757575,4202.60606,4329.848484,4990.272727,4228.878787,0
3949.666666,3934.727272,4306.151515,4444.212121,4202.090909,4339.121212,4993.363636,4230.939394,0
3942.969697,3930.60606,4298.424242,4441.636363,4204.151515,4342.212121,4999.545454,4229.393939,0
3939.878787,3922.878787,4285.545454,4437.515151,4203.636363,4342.212121,4995.939393,4224.242424,0
3939.363636,3921.333333,4285.545454,4436.484848,4210.848484,4350.969697,4996.454545,4226.30303,0
3940.909091,3927.515151,4297.393939,4441.121212,4229.90909,4363.848484,5011.90909,4230.939394,0
3940.393939,3931.121212,4304.60606,4444.212121,4240.727272,4368.484848,5022.212121,4233,0
3938.333333,3927,4298.424242,4439.575757,4232.484848,4362.30303,5010.363636,4230.939394,0
3944.515151,3929.060606,4292.242424,4434.424242,4228.878787,4356.121212,5000.060606,4228.878787,0
3956.878787,3938.333333,4296.878787,4437,4234.545454,4357.666666,5010.878787,4235.060606,0
3961.515151,3941.939394,4301.515151,4442.151515,4233.515151,4359.727272,5020.151515,4245.363636,0
3957.909091,3939.878787,4298.424242,4446.787878,4227.333333,4354.060606,5014.484848,4244.848484,0
3959.454545,3941.939394,4303.060606,4452.454545,4222.696969,4350.454545,5016.030303,4246.393939,0
3963.060606,3949.151515,4318,4462.757575,4225.787878,4358.181818,5029.939393,4262.878787,0
3952.757575,3950.181818,4321.090909,4469.969697,4232.484848,4364.363636,5033.545454,4268.545454,0
3939.363636,3945.030303,4315.939394,4462.242424,4231.454545,4360.757575,5024.272727,4251.545454,0
3948.636363,3948.636363,4324.181818,4459.666666,4234.030303,4363.848484,5024.272727,4244.848484,0
3964.090909,3962.545454,4333.969697,4470.484848,4246.393939,4376.212121,5034.060606,4259.787878,0
3963.060606,3963.575757,4325.212121,4468.424242,4248.454545,4377.242424,5033.545454,4263.90909,0
3963.060606,3956.363636,4320.575757,4457.60606,4244.333333,4371.060606,5025.818181,4251.030303,0
3970.787878,3956.363636,4328.818181,4459.151515,4252.060606,4370.545454,5027.878787,4245.878787,0
3967.696969,3958.424242,4325.212121,4459.151515,4258.242424,4373.121212,5036.636363,4254.121212,0
3962.030303,3957.909091,4313.878787,4452.969697,4254.121212,4376.727272,5041.272727,4263.90909,0
3958.424242,3954.30303,4308.212121,4454,4244.333333,4374.151515,5034.575757,4261.848484,0
3958.424242,3951.727272,4308.727272,4456.060606,4237.121212,4364.363636,5026.333333,4256.181818,0
